date,precipitation_id,sun_hours_id,output
1526335200000,0.0,0.0,0.0
1526338800000,0.0,0.0,0.0
1526346000000,0.0,0.0,0.0
1526349600000,0.0,0.0,0.0
1526353200000,0.0,1.3,0.01
1526356800000,0.0,5.2,0.17
1526360400000,0.0,13.6,0.87
1526367600000,0.0,44.8,3.26
1526371200000,0.0,65.5,4.46
1526374800000,0.0,84.0,6.6
1526378400000,0.0,95.6,7.57
1526382000000,0.0,97.2,7.84
1526389200000,0.0,72.4,7.07
1526392800000,0.0,52.1,5.78
1526396400000,0.0,36.5,3.89
1526400000000,0.0,20.5,1.56
1526403600000,0.0,8.9,0.68
1526410800000,0.0,0.4,0.16
1526414400000,0.0,0.0,0.0
1526418000000,0.0,0.0,0.0
1526421600000,0.0,0.0,0.0
1526432400000,0.0,0.0,0.0
1526436000000,0.0,0.0,0.0
1526439600000,0.0,1.2,0.02
1526443200000,0.0,4.7,0.21
1526446800000,0.0,12.5,0.86
1526454000000,0.0,41.8,3.16
1526457600000,0.0,61.4,4.19
1526461200000,0.0,79.1,6.45
1526464800000,0.0,91.0,7.52
1526468400000,0.0,92.6,7.8
1526475600000,0.0,68.2,7.14
1526479200000,0.0,46.6,5.87
1526482800000,0.0,25.3,3.87
1526486400000,0.0,14.7,1.5
1526490000000,0.0,6.8,0.6
1526497200000,0.0,0.3,0.12
1526500800000,0.0,0.0,0.0
1526504400000,0.0,0.0,0.0
1526508000000,0.0,0.0,0.0
1526511600000,0.0,0.0,0.0
1526518800000,0.0,0.0,0.0
1526522400000,0.0,0.0,0.0
1526526000000,0.0,1.1,0.01
1526529600000,0.0,4.2,0.2
1526533200000,0.0,11.0,0.87
1526540400000,0.0,26.2,3.33
1526544000000,0.0,55.4,4.62
1526547600000,0.0,71.2,6.76
1526554800000,0.0,72.9,7.61
1526562000000,0.0,53.8,7.65
1526565600000,0.0,20.8,5.46
1526569200000,0.0,9.1,4.11
1526572800000,0.0,11.6,1.51
1526576400000,0.0,5.3,0.52
1526583600000,0.0,0.3,0.12
1526587200000,0.0,0.0,0.0
1526590800000,0.0,0.0,0.0
1526594400000,0.0,0.0,0.0
1526598000000,0.0,0.0,0.0
1526605200000,0.0,0.0,0.0
1526608800000,0.0,0.0,0.0
1526612400000,0.0,1.3,0.02
1526616000000,0.0,4.9,0.2
1526619600000,0.0,12.5,0.85
1526626800000,0.0,41.4,3.49
1526630400000,0.0,63.6,4.95
1526634000000,0.0,85.1,7.01
1526637600000,0.0,99.2,7.77
1526641200000,0.0,101.8,8.03
1526648400000,0.0,75.6,7.76
1526652000000,0.0,54.3,6.16
1526655600000,0.0,34.9,4.19
1526659200000,0.0,19.2,1.47
1526662800000,0.0,8.4,0.49
1526670000000,0.0,0.4,0.14
1526673600000,0.0,0.0,0.0
1526677200000,0.0,0.0,0.0
1526680800000,0.0,0.0,0.0
1526684400000,0.0,0.0,0.0
1526691600000,0.0,0.0,0.0
1526695200000,0.0,0.0,0.0
1526698800000,0.0,1.3,0.02
1526702400000,0.0,4.6,0.19
1526706000000,0.0,11.9,0.85
1526713200000,0.0,37.3,3.35
1526716800000,0.0,54.0,6.07
1526720400000,0.0,68.7,6.75
1526724000000,0.0,77.6,7.07
1526727600000,0.0,78.5,6.96
1526734800000,0.0,57.1,7.62
1526738400000,0.0,41.5,6.23
1526745600000,0.0,16.4,1.51
1526749200000,0.0,7.4,0.48
1526756400000,0.0,0.5,0.15
1526760000000,0.0,0.0,0.01
1526763600000,0.0,0.0,0.0
1526767200000,0.0,0.0,0.0
1526770800000,0.0,0.0,0.0
1526778000000,0.0,0.0,0.0
1526781600000,0.0,0.0,0.0
1526785200000,0.0,1.4,0.03
1526788800000,0.0,4.9,0.19
1526792400000,0.0,12.4,0.87
1526799600000,0.0,40.1,3.41
1526803200000,0.0,59.6,4.82
1526806800000,0.0,78.4,6.87
1526810400000,0.0,91.2,7.72
1526821200000,0.0,71.3,7.41
1526824800000,0.0,53.7,5.15
1526828400000,0.0,29.5,4.2
1526832000000,0.0,17.2,1.49
1526842800000,0.0,0.5,0.16
1526846400000,0.0,0.0,0.01
1526850000000,0.0,0.0,0.0
1526853600000,0.0,0.0,0.0
1526857200000,0.0,0.0,0.0
1526864400000,0.0,0.0,0.0
1526868000000,0.0,0.0,0.0
1526871600000,0.0,1.3,0.05
1526875200000,0.0,4.7,0.22
1526878800000,0.0,12.4,0.74
1526886000000,0.0,39.4,3.41
1526889600000,0.0,59.6,3.66
1526893200000,0.0,78.3,6.22
1526896800000,0.0,88.9,6.58
1526900400000,0.0,93.9,6.8
1526907600000,0.0,70.4,6.74
1526911200000,0.0,51.9,5.93
1526914800000,0.0,29.7,4.24
1526918400000,0.0,16.7,1.86
1526922000000,0.0,7.4,1.09
1526929200000,0.0,0.5,0.15
1526932800000,0.0,0.0,0.0
1526936400000,0.0,0.0,0.0
1526940000000,0.0,0.0,0.0
1526950800000,0.0,0.0,0.0
1526954400000,0.0,0.0,0.0
1526958000000,0.0,1.0,0.04
1526961600000,0.0,3.5,0.32
1526965200000,0.0,10.4,0.8
1526972400000,0.0,34.3,3.2
1526976000000,0.0,55.3,4.44
1526979600000,0.0,79.8,6.84
1526986800000,0.0,97.2,7.67
1526994000000,0.0,74.7,3.57
1526997600000,0.0,49.2,3.04
1527001200000,0.0,28.7,1.82
1527004800000,0.0,15.9,1.37
1527008400000,0.0,7.2,0.7
1527015600000,0.0,0.5,0.2
1527019200000,0.0,0.0,0.02
1527022800000,0.0,0.0,0.0
1527026400000,0.0,0.0,0.0
1527030000000,0.0,0.0,0.0
1527037200000,0.0,0.0,0.0
1527040800000,0.0,0.0,0.0
1527044400000,0.0,1.2,0.03
1527048000000,0.0,3.9,0.32
1527051600000,0.0,8.8,0.81
1527058800000,0.0,22.8,3.28
1527062400000,0.0,33.3,4.48
1527066000000,0.0,44.7,6.63
1527069600000,0.0,53.8,7.78
1527073200000,0.0,58.0,7.9
1527080400000,0.0,46.1,7.43
1527084000000,0.0,33.5,5.94
1527087600000,0.0,28.2,4.09
1527091200000,0.0,15.8,1.48
1527094800000,0.0,7.1,0.51
1527102000000,0.0,0.6,0.16
1527105600000,0.0,0.0,0.01
1527109200000,0.0,0.0,0.0
1527112800000,0.0,0.0,0.0
1527116400000,0.0,0.0,0.0
1527123600000,0.0,0.0,0.0
1527127200000,0.0,0.1,0.0
1527130800000,0.0,1.6,0.04
1527134400000,0.0,5.8,0.23
1527138000000,0.0,15.1,0.75
1527145200000,0.0,49.1,3.25
1527148800000,0.0,72.7,4.31
1527152400000,0.0,94.7,6.69
1527156000000,0.0,110.1,7.81
1527159600000,0.0,115.0,7.89
1527166800000,0.0,90.1,7.34
1527170400000,0.0,66.7,6.05
1527174000000,0.0,40.4,4.01
1527177600000,0.0,23.1,1.56
1527181200000,0.0,10.5,0.55
1527188400000,0.0,0.8,0.16
1527192000000,0.0,0.0,0.01
1527195600000,0.0,0.0,0.0
1527199200000,0.0,0.0,0.0
1527202800000,0.0,0.0,0.0
1527210000000,0.0,0.0,0.0
1527213600000,0.0,0.1,0.0
1527217200000,0.0,1.9,0.04
1527220800000,0.0,6.4,0.29
1527224400000,0.0,16.0,0.8
1527231600000,0.0,49.6,3.44
1527235200000,0.0,71.8,4.73
1527238800000,0.0,92.2,6.86
1527246000000,0.0,107.7,8.05
1527253200000,0.0,81.7,7.57
1527256800000,0.0,59.5,6.06
1527260400000,0.0,42.0,4.07
1527264000000,0.0,24.1,1.55
1527267600000,0.0,10.9,0.53
1527274800000,0.0,0.7,0.16
1527278400000,0.0,0.0,0.01
1527282000000,0.0,0.0,0.0
1527285600000,0.0,0.0,0.0
1527289200000,0.0,0.0,0.0
1527296400000,0.0,0.0,0.0
1527300000000,0.0,0.1,0.0
1527303600000,0.0,2.0,0.04
1527307200000,0.0,6.5,0.24
1527310800000,0.0,15.7,0.89
1527318000000,0.0,48.2,2.22
1527321600000,0.0,70.6,4.6
1527325200000,0.0,91.4,6.88
1527332400000,0.0,108.1,7.9
1527339600000,0.0,82.5,7.44
1527343200000,0.0,60.5,4.94
1527346800000,0.0,39.6,3.2
1527350400000,0.0,22.5,1.42
1527354000000,0.0,10.1,0.61
1527361200000,0.0,0.8,0.12
1527364800000,0.0,0.0,0.01
1527368400000,0.0,0.0,0.0
1527372000000,0.0,0.0,0.0
1527375600000,0.0,0.0,0.0
1527382800000,0.0,0.0,0.0
1527386400000,0.0,0.1,0.0
1527390000000,0.0,2.0,0.03
1527393600000,0.0,6.6,0.28
1527397200000,0.0,16.2,0.82
1527404400000,0.0,50.0,3.43
1527408000000,0.0,72.1,4.62
1527411600000,0.0,91.0,6.91
1527418800000,0.0,106.1,8.03
1527426000000,0.0,80.7,7.62
1527429600000,0.0,59.4,6.15
1527433200000,0.0,44.7,4.22
1527436800000,0.0,26.1,1.54
1527440400000,0.0,12.3,0.45
1527447600000,0.0,1.1,0.16
1527451200000,0.0,0.0,0.02
1527454800000,0.0,0.0,0.0
1527458400000,0.0,0.0,0.0
1527462000000,0.0,0.0,0.0
1527469200000,0.0,0.0,0.0
1527472800000,0.0,0.2,0.0
1527476400000,0.0,2.2,0.05
1527480000000,0.0,7.1,0.2
1527483600000,0.0,17.0,0.75
1527490800000,0.0,51.0,3.41
1527494400000,0.0,72.4,4.25
1527498000000,0.0,91.1,6.94
1527501600000,0.0,102.8,7.77
1527505200000,0.0,105.1,8.04
1527512400000,0.0,81.5,7.43
1527516000000,0.0,60.6,6.22
1527519600000,0.0,43.2,4.26
1527523200000,0.0,24.2,1.52
1527526800000,0.0,11.1,0.95
1527534000000,0.0,1.0,0.29
1527541200000,0.0,0.0,0.0
1527544800000,0.0,0.0,0.0
1527548400000,0.0,0.0,0.0
1527555600000,0.0,0.0,0.0
1527559200000,0.0,0.2,0.0
1527562800000,0.0,1.8,0.03
1527566400000,0.0,5.8,0.25
1527570000000,0.0,13.7,0.83
1527577200000,0.0,41.3,3.25
1527580800000,0.0,59.8,4.07
1527584400000,0.0,75.4,6.34
1527588000000,0.0,92.3,7.34
1527591600000,0.0,96.9,7.46
1527598800000,0.0,72.6,6.64
1527602400000,0.0,53.9,4.86
1527606000000,0.0,38.3,3.91
1527609600000,0.0,22.6,1.59
1527613200000,0.0,10.9,0.54
1527620400000,0.0,1.1,0.21
1527624000000,0.0,0.0,0.04
1527627600000,0.0,0.0,0.0
1527631200000,0.0,0.0,0.0
1527634800000,0.0,0.0,0.0
1527642000000,0.0,0.0,0.0
1527645600000,0.0,0.3,0.0
1527649200000,0.0,2.2,0.05
1527652800000,0.0,7.1,0.25
1527656400000,0.0,17.4,0.76
1527663600000,0.0,55.2,3.3
1527667200000,0.0,82.3,4.53
1527670800000,0.0,108.4,6.69
1527674400000,0.0,127.0,7.58
1527678000000,0.0,133.1,8.05
1527685200000,0.0,105.6,7.36
1527688800000,0.0,79.0,5.88
1527692400000,0.0,48.1,4.07
1527696000000,0.0,27.5,1.47
1527699600000,0.0,13.3,0.48
1527706800000,0.0,1.3,0.17
1527710400000,0.0,0.0,0.02
1527714000000,0.0,0.0,0.0
1527717600000,0.0,0.0,0.0
1527721200000,0.0,0.0,0.0
1527728400000,0.0,0.0,0.0
1527732000000,0.0,0.3,0.0
1527735600000,0.0,2.4,0.05
1527739200000,0.0,7.6,0.2
1527742800000,0.0,18.1,0.7
1527750000000,0.0,56.2,3.36
1527753600000,0.0,82.3,4.58
1527757200000,0.0,106.5,6.83
1527760800000,0.0,122.6,7.89
1527764400000,0.0,126.4,8.05
1527771600000,0.0,97.0,7.64
1527775200000,0.0,71.5,6.13
1527778800000,0.0,49.4,4.24
1527782400000,0.0,28.2,1.53
1527786000000,0.0,13.6,0.45
1527793200000,0.0,1.3,0.17
1527796800000,0.0,0.0,0.03
1527800400000,0.0,0.0,0.0
1527804000000,0.0,0.0,0.0
1527807600000,0.0,0.0,0.0
1527814800000,0.0,0.0,0.0
1527818400000,0.0,0.3,0.0
1527822000000,0.0,2.7,0.06
1527825600000,0.0,8.3,0.22
1527829200000,0.0,20.0,0.77
1527836400000,0.0,59.9,3.38
1527840000000,0.0,85.6,4.49
1527843600000,0.0,107.8,6.9
1527847200000,0.0,121.0,7.84
1527850800000,0.0,122.6,7.9
1527858000000,0.0,91.9,7.51
1527861600000,0.0,67.2,6.25
1527865200000,0.0,43.6,4.16
1527868800000,0.0,24.3,1.55
1527872400000,0.0,11.4,0.43
1527879600000,0.0,1.1,0.17
1527883200000,0.0,0.0,0.02
1527886800000,0.0,0.0,0.0
1527890400000,0.0,0.0,0.0
1527894000000,0.0,0.0,0.0
1527901200000,0.0,0.0,0.0
1527904800000,0.0,0.3,0.0
1527908400000,0.0,2.0,0.04
1527912000000,0.0,5.9,0.23
1527915600000,0.0,13.5,0.73
1527922800000,0.0,41.3,3.22
1527926400000,0.0,61.0,4.02
1527930000000,0.0,79.9,6.51
1527933600000,0.0,92.0,7.48
1527937200000,0.0,97.9,8.03
1527944400000,0.0,74.2,7.18
1527948000000,0.0,54.7,5.92
1527951600000,0.0,41.3,1.66
1527955200000,0.0,24.5,1.32
1527958800000,0.0,12.2,0.53
1527966000000,0.0,1.3,0.38
1527969600000,0.0,0.0,0.03
1527973200000,0.0,0.0,0.0
1527976800000,0.0,0.0,0.0
1527980400000,0.0,0.0,0.0
1527987600000,0.0,0.0,0.0
1527991200000,0.0,0.3,0.0
1527994800000,0.0,2.5,0.12
1527998400000,0.0,7.5,0.32
1528002000000,0.0,17.4,0.55
1528009200000,0.0,52.3,3.18
1528012800000,0.0,76.8,4.03
1528016400000,0.0,99.3,6.34
1528020000000,0.0,114.0,7.53
1528023600000,0.0,117.1,8.04
1528030800000,0.0,91.2,0.06
1528034400000,0.0,56.0,0.06
1528038000000,0.0,37.3,0.06
1528041600000,0.0,20.6,0.05
1528045200000,0.0,8.3,0.66
1528052400000,0.0,0.5,0.23
1528056000000,0.0,0.0,0.03
1528059600000,0.0,0.0,0.0
1528063200000,0.0,0.0,0.0
1528066800000,0.0,0.0,0.0
1528074000000,0.0,0.0,0.0
1528077600000,0.0,0.3,0.0
1528081200000,0.0,1.4,0.01
1528084800000,0.0,2.9,0.21
1528088400000,0.0,13.8,0.75
1528095600000,0.0,56.8,3.17
1528099200000,0.0,91.1,4.23
1528102800000,0.0,122.0,5.72
1528110000000,0.0,139.6,7.79
1528117200000,0.0,105.0,7.61
1528120800000,0.0,78.0,6.38
1528124400000,0.0,55.1,4.29
1528128000000,0.0,29.7,1.56
1528131600000,0.0,15.1,0.42
1528138800000,0.0,1.6,0.17
1528142400000,0.0,0.0,0.03
1528146000000,0.0,0.0,0.0
1528149600000,0.0,0.0,0.0
1528153200000,0.0,0.0,0.0
1528160400000,0.0,0.0,0.0
1528164000000,0.0,0.5,0.0
1528167600000,0.0,3.1,0.06
1528171200000,0.0,9.2,0.26
1528174800000,0.0,21.6,0.7
1528182000000,0.0,52.9,3.51
1528185600000,0.0,66.8,4.93
1528189200000,0.0,96.3,7.09
1528196400000,0.0,122.5,6.27
1528203600000,0.0,65.6,6.06
1528210800000,0.0,19.2,3.67
1528214400000,0.0,11.6,1.9
1528218000000,0.0,5.7,0.94
1528225200000,0.0,1.3,0.22
1528228800000,0.0,0.0,0.04
1528232400000,0.0,0.0,0.0
1528236000000,0.0,0.0,0.0
1528239600000,0.0,0.0,0.0
1528246800000,0.0,0.0,0.0
1528250400000,0.0,0.5,0.0
1528254000000,0.0,3.1,0.14
1528257600000,0.0,9.2,0.66
1528261200000,0.0,21.7,1.39
1528268400000,0.0,60.8,3.58
1528272000000,0.0,50.7,4.56
1528275600000,0.0,52.9,4.83
1528279200000,0.0,49.3,5.14
1528282800000,0.0,56.1,5.59
1528290000000,0.0,51.2,6.74
1528293600000,0.0,33.0,1.43
1528297200000,0.0,23.3,1.08
1528300800000,0.0,9.6,1.64
1528304400000,0.0,5.3,0.48
1528311600000,0.0,0.6,0.18
1528315200000,0.0,0.0,0.03
1528318800000,0.0,0.0,0.0
1528322400000,0.0,0.0,0.0
1528326000000,0.0,0.0,0.0
1528333200000,0.0,0.0,0.0
1528336800000,0.0,0.5,0.0
1528340400000,0.0,2.9,0.1
1528344000000,0.0,8.7,0.38
1528347600000,0.0,13.5,0.56
1528354800000,0.0,30.9,3.02
1528358400000,0.0,31.7,4.31
1528362000000,0.0,98.3,6.96
1528369200000,0.0,113.0,3.88
1528376400000,0.0,45.8,7.32
1528380000000,0.0,54.3,6.39
1528383600000,0.0,27.1,4.19
1528387200000,0.0,14.4,1.64
1528390800000,0.0,11.5,0.49
1528398000000,0.0,1.4,0.2
1528401600000,0.0,0.0,0.04
1528405200000,0.0,0.0,0.0
1528408800000,0.0,0.0,0.0
1528412400000,0.0,0.0,0.0
1528419600000,0.0,0.0,0.0
1528423200000,0.0,0.4,0.0
1528426800000,0.0,2.4,0.04
1528430400000,0.0,8.5,0.29
1528434000000,0.0,20.8,0.71
1528441200000,0.0,61.4,3.07
1528444800000,0.0,88.2,4.07
1528448400000,0.0,105.4,6.76
1528452000000,0.0,127.0,7.77
1528455600000,0.0,130.0,8.04
1528462800000,0.0,101.8,7.44
1528466400000,0.0,75.2,6.2
1528470000000,0.0,51.2,4.18
1528473600000,0.0,30.5,1.62
1528477200000,0.0,16.1,0.47
1528484400000,0.0,1.9,0.19
1528488000000,0.0,0.1,0.04
1528491600000,0.0,0.0,0.0
1528495200000,0.0,0.0,0.0
1528498800000,0.0,0.0,0.0
1528506000000,0.0,0.0,0.0
1528509600000,0.0,0.6,0.0
1528513200000,0.0,3.0,0.07
1528516800000,0.0,8.8,0.24
1528520400000,0.0,20.6,0.72
1528527600000,0.0,60.5,3.25
1528531200000,0.0,86.4,4.24
1528534800000,0.0,107.9,6.68
1528538400000,0.0,123.1,7.76
1528542000000,0.0,125.0,7.81
1528549200000,0.0,95.8,5.94
1528552800000,0.0,70.9,2.85
1528556400000,0.0,45.7,3.65
1528560000000,0.0,26.0,1.76
1528563600000,0.0,13.4,0.89
1528570800000,0.0,1.5,0.19
1528574400000,0.0,0.1,0.02
1528578000000,0.0,0.0,0.0
1528581600000,0.0,0.0,0.0
1528585200000,0.0,0.0,0.0
1528592400000,0.0,0.0,0.0
1528596000000,0.0,0.3,0.0
1528599600000,0.0,1.4,0.08
1528603200000,0.0,4.1,0.43
1528606800000,0.0,12.9,0.89
1528614000000,0.0,38.1,3.24
1528617600000,0.0,55.5,4.18
1528621200000,0.0,70.2,5.68
1528624800000,0.0,84.4,7.66
1528628400000,0.0,80.9,7.81
1528635600000,0.0,70.4,7.35
1528639200000,0.0,51.3,5.99
1528642800000,0.0,16.1,3.66
1528646400000,0.0,17.9,1.71
1528650000000,0.0,10.0,1.08
1528657200000,0.0,1.1,0.28
1528660800000,0.0,0.1,0.04
1528664400000,0.0,0.0,0.0
1528668000000,0.0,0.0,0.0
1528671600000,0.0,0.0,0.0
1528678800000,0.0,0.0,0.0
1528682400000,0.0,0.3,0.0
1528686000000,0.0,1.0,0.01
1528689600000,0.0,2.8,0.17
1528693200000,0.0,6.2,0.45
1528696800000,0.8,13.1,0.99
1528700400000,0.9,27.0,0.55
1528704000000,0.0,39.1,2.74
1528707600000,0.0,57.2,1.43
1528714800000,0.6,47.7,2.07
1528718400000,3.0,57.5,4.05
1528722000000,0.0,47.0,4.14
1528725600000,0.0,20.9,4.21
1528729200000,0.0,21.0,1.93
1528732800000,0.0,11.4,0.5
1528736400000,0.0,9.9,0.49
1528743600000,0.0,0.9,0.17
1528747200000,0.0,0.1,0.04
1528750800000,0.0,0.0,0.0
1528754400000,0.0,0.0,0.0
1528758000000,0.0,0.0,0.0
1528765200000,1.0,0.0,0.0
1528768800000,0.1,0.2,0.0
1528772400000,0.0,1.1,0.07
1528776000000,0.0,3.3,0.42
1528779600000,0.0,14.2,0.96
1528786800000,0.0,21.3,3.27
1528794000000,0.0,58.2,6.9
1528801200000,0.0,109.0,7.89
1528808400000,0.0,64.8,6.5
1528812000000,0.0,60.3,5.51
1528815600000,0.0,48.5,2.82
1528819200000,0.0,29.2,1.81
1528822800000,0.0,15.8,0.57
1528830000000,0.0,2.0,0.26
1528837200000,0.0,0.0,0.0
1528840800000,0.0,0.0,0.0
1528844400000,0.0,0.0,0.0
1528851600000,0.0,0.0,0.0
1528855200000,0.0,0.5,0.0
1528858800000,0.0,2.0,0.09
1528862400000,0.0,5.6,0.25
1528866000000,0.0,14.5,0.6
1528873200000,0.0,26.7,3.78
1528876800000,0.0,58.6,3.69
1528880400000,0.0,54.6,3.3
1528887600000,0.0,63.3,4.94
1528894800000,0.0,39.0,4.2
1528898400000,0.2,33.1,0.71
1528902000000,0.0,16.7,2.23
1528905600000,0.0,9.5,1.29
1528909200000,0.0,4.8,0.99
1528916400000,0.0,0.6,0.34
1528920000000,0.0,0.0,0.07
1528923600000,0.0,0.0,0.0
1528927200000,0.0,0.0,0.0
1528930800000,0.0,0.0,0.0
1528938000000,0.0,0.0,0.0
1528941600000,0.0,0.2,0.0
1528945200000,0.0,1.5,0.04
1528948800000,0.0,3.2,0.22
1528952400000,0.0,8.7,0.75
1528959600000,0.0,22.6,0.9
1528963200000,0.0,47.6,2.38
1528966800000,0.0,46.0,1.82
1528970400000,0.0,69.2,5.18
1528974000000,0.0,86.3,5.6
1528981200000,0.0,59.0,6.68
1528988400000,0.0,18.7,4.17
1528992000000,0.0,20.1,2.42
1528995600000,0.0,11.0,1.45
1529002800000,0.0,1.1,0.25
1529006400000,0.0,0.0,0.02
1529010000000,0.0,0.0,0.0
1529013600000,0.0,0.0,0.0
1529017200000,0.0,0.0,0.0
1529024400000,0.0,0.0,0.0
1529028000000,0.0,0.2,0.0
1529031600000,0.0,1.1,0.04
1529035200000,0.0,3.5,0.37
1529038800000,0.0,15.4,0.95
1529046000000,0.0,55.4,3.55
1529049600000,0.0,81.0,6.03
1529053200000,0.0,106.2,6.87
1529056800000,0.0,122.3,6.49
1529060400000,0.0,127.7,6.69
1529067600000,0.0,100.6,6.84
1529071200000,0.0,74.5,5.07
1529074800000,0.0,47.2,3.1
1529078400000,0.0,28.2,1.2
1529082000000,0.0,15.0,0.56
1529089200000,0.0,1.8,0.16
1529092800000,0.0,0.1,0.06
1529096400000,0.0,0.0,0.0
1529100000000,0.0,0.0,0.0
1529103600000,0.0,0.0,0.0
1529110800000,0.0,0.0,0.0
1529114400000,0.0,0.5,0.0
1529118000000,0.0,2.8,0.09
1529121600000,0.0,7.4,0.46
1529125200000,0.0,17.8,0.91
1529132400000,0.0,50.3,3.73
1529136000000,0.0,56.0,4.4
1529139600000,0.0,101.1,3.56
1529146800000,0.0,118.5,5.35
1529154000000,0.0,88.1,5.28
1529157600000,0.0,56.0,5.15
1529161200000,0.0,36.9,3.43
1529164800000,0.0,16.9,1.91
1529168400000,0.0,8.2,1.2
1529175600000,0.0,1.0,0.44
1529179200000,0.0,0.1,0.08
1529182800000,0.0,0.0,0.0
1529186400000,0.0,0.0,0.0
1529190000000,0.0,0.0,0.0
1529197200000,0.0,0.0,0.0
1529200800000,0.0,0.4,0.0
1529204400000,0.0,1.2,0.0
1529208000000,0.0,5.0,0.27
1529211600000,0.0,9.2,0.37
1529218800000,0.0,34.1,0.56
1529222400000,0.0,60.4,1.1
1529226000000,0.0,87.3,1.67
1529229600000,0.0,68.1,1.57
1529233200000,0.0,61.6,0.86
1529240400000,0.0,29.5,0.42
1529244000000,0.0,21.7,0.36
1529247600000,0.2,14.1,2.67
1529251200000,0.3,9.9,1.15
1529254800000,0.0,5.4,1.38
1529262000000,0.0,0.7,0.19
1529265600000,0.1,0.1,0.05
1529269200000,0.0,0.0,0.0
1529272800000,0.0,0.0,0.0
1529276400000,0.0,0.0,0.0
1529283600000,0.0,0.0,0.0
1529287200000,0.0,0.5,0.0
1529290800000,0.0,2.8,0.08
1529294400000,0.0,7.6,0.24
1529298000000,0.0,19.4,0.81
1529305200000,0.0,30.3,3.13
1529308800000,0.0,48.4,2.64
1529312400000,0.0,48.9,3.32
1529319600000,0.0,55.7,3.3
1529326800000,0.0,40.8,3.46
1529330400000,0.0,39.3,3.69
1529334000000,0.0,38.7,3.25
1529337600000,0.0,26.5,1.77
1529341200000,0.0,10.2,1.1
1529348400000,0.0,1.5,0.26
1529352000000,0.0,0.1,0.04
1529362800000,0.0,0.0,0.0
1529370000000,0.0,0.0,0.0
1529373600000,0.6,0.2,0.0
1529377200000,0.0,1.1,0.04
1529380800000,0.0,3.1,0.14
1529384400000,0.0,8.4,0.41
1529391600000,0.0,28.3,1.64
1529395200000,0.0,45.4,2.66
1529398800000,0.0,39.8,3.99
1529402400000,0.3,41.0,6.08
1529406000000,0.0,77.8,5.06
1529413200000,0.0,90.7,6.0
1529416800000,0.0,69.1,6.83
1529420400000,0.0,45.8,4.74
1529424000000,0.0,27.9,1.98
1529427600000,0.0,15.1,0.52
1529434800000,0.0,2.0,0.21
1529438400000,0.0,0.2,0.06
1529442000000,0.0,0.0,0.0
1529445600000,0.0,0.0,0.0
1529449200000,0.0,0.0,0.0
1529456400000,0.0,0.0,0.0
1529460000000,0.0,0.6,0.0
1529463600000,0.0,3.2,0.08
1529467200000,0.0,9.3,0.24
1529470800000,0.0,21.9,0.67
1529478000000,0.0,66.7,3.47
1529481600000,0.0,96.0,4.51
1529485200000,0.0,121.5,6.51
1529488800000,0.0,135.2,4.34
1529492400000,0.0,62.8,4.38
1529499600000,0.0,53.0,2.02
1529503200000,0.0,78.7,1.45
1529506800000,0.0,25.3,0.85
1529510400000,0.0,17.8,0.61
1529514000000,0.0,7.4,0.56
1529521200000,0.0,1.7,0.23
1529524800000,0.0,0.2,0.04
1529528400000,0.0,0.0,0.0
1529532000000,0.0,0.0,0.0
1529535600000,0.0,0.0,0.0
1529542800000,0.0,0.0,0.0
1529546400000,0.0,0.2,0.0
1529550000000,0.0,1.3,0.01
1529553600000,0.0,3.9,0.07
1529557200000,0.0,8.8,0.19
1529564400000,0.0,23.4,1.44
1529568000000,0.1,42.5,1.06
1529571600000,0.7,49.0,1.07
1529575200000,1.0,50.0,1.4
1529578800000,0.2,60.7,0.96
1529582400000,0.1,40.4,1.33
1529586000000,0.6,34.4,0.82
1529589600000,0.1,35.9,1.15
1529593200000,0.0,19.1,0.86
1529596800000,0.0,12.1,0.24
1529600400000,0.0,5.9,0.18
1529604000000,0.5,2.8,0.12
1529607600000,0.7,0.9,0.02
1529611200000,0.8,0.1,0.03
1529614800000,0.1,0.0,0.0
1529618400000,0.1,0.0,0.0
1529622000000,0.8,0.0,0.0
1529625600000,0.7,0.0,0.0
1529629200000,1.0,0.0,0.0
1529632800000,1.0,0.2,0.0
1529636400000,3.0,1.3,0.0
1529640000000,1.0,3.1,0.09
1529643600000,1.0,8.6,0.19
1529647200000,1.0,16.2,0.56
1529650800000,0.1,29.8,2.35
1529654400000,0.1,38.3,4.21
1529658000000,0.0,50.4,5.07
1529661600000,0.0,54.7,5.04
1529665200000,0.0,55.3,4.06
1529672400000,0.0,56.9,5.47
1529676000000,0.0,70.2,3.64
1529679600000,0.0,16.8,2.55
1529683200000,0.0,6.9,1.56
1529686800000,0.0,7.4,1.61
1529694000000,0.0,1.1,0.35
1529697600000,0.0,0.1,0.11
1529701200000,0.0,0.0,0.0
1529704800000,0.0,0.0,0.0
1529708400000,0.0,0.0,0.0
1529715600000,0.0,0.0,0.0
1529719200000,0.0,0.4,0.0
1529722800000,0.0,2.2,0.14
1529726400000,0.0,5.9,0.42
1529730000000,0.0,17.3,1.01
1529737200000,0.0,24.0,3.4
1529740800000,0.0,33.3,5.0
1529744400000,0.0,37.9,6.19
1529748000000,0.0,56.6,5.71
1529751600000,0.0,53.6,5.48
1529758800000,0.0,44.8,7.26
1529762400000,0.0,38.1,6.54
1529766000000,0.0,39.9,4.67
