date,sun_hours_weak_id,air_humidity_id,precipitation_id,cloud_coverage_id,air_pressure_id,sun_hours_id,output
1587229200000,149,39,0.0,100,1021.0,1.8,0.68
1587232800000,0,44,0.0,100,1021.1,0.2,0.23
1587236400000,0,51,0.0,100,1021.7,0.0,0.02
1587240000000,0,52,0.0,100,1022.0,0.0,0.01
1587243600000,0,56,0.0,100,1022.1,0.0,0.01
1587247200000,0,59,0.0,100,1022.5,0.0,0.01
1587250800000,0,64,0.0,63,1022.8,0.0,0.01
1587254400000,0,66,0.0,50,1023.2,0.0,0.01
1587258000000,0,72,0.0,0,1023.5,0.0,0.01
1587261600000,0,77,0.0,0,1023.8,0.0,0.0
1587265200000,0,74,0.0,100,1024.3,0.0,0.01
1587268800000,51,74,0.0,88,1024.6,0.3,0.03
1587272400000,3524,69,0.0,100,1025.0,1.9,0.29
1587276000000,1807,62,0.0,100,1025.2,7.5,0.95
1587279600000,0,56,0.0,100,1025.3,20.6,2.12
1587283200000,3343,51,0.0,38,1025.5,48.6,5.07
1587286800000,3600,42,0.0,0,1025.5,70.2,7.26
1587290400000,2957,36,0.0,50,1025.6,81.6,5.47
1587294000000,2760,34,0.0,75,1025.4,79.3,6.88
1587297600000,2924,34,0.0,100,1025.1,50.1,4.39
1587301200000,3600,37,0.0,100,1025.1,35.4,5.24
1587304800000,3596,38,0.0,100,1025.1,24.9,2.43
1587308400000,594,37,0.0,100,1025.2,15.9,2.29
1587312000000,896,37,0.0,100,1024.9,6.1,2.73
1587315600000,556,34,0.0,88,1024.6,2.9,1.58
1587319200000,2292,49,0.0,50,1025.1,0.5,0.21
1587322800000,90,58,0.0,25,1026.0,0.0,0.02
1587326400000,0,67,0.0,0,1026.3,0.0,0.01
1587330000000,0,66,0.0,0,1026.5,0.0,0.01
1587333600000,0,75,0.0,0,1026.8,0.0,0.01
1587337200000,0,76,0.0,100,1027.2,0.0,0.0
1587340800000,0,71,0.0,100,1027.4,0.0,0.01
1587344400000,0,77,0.0,75,1027.7,0.0,0.0
1587348000000,0,76,0.0,100,1027.9,0.0,0.01
1587351600000,0,78,0.0,88,1028.5,0.0,0.01
1587355200000,0,78,0.0,0,1029.0,1.0,0.03
1587358800000,3288,77,0.0,50,1029.5,4.4,0.22
1587362400000,3598,65,0.0,100,1029.7,7.6,0.52
1587366000000,3600,63,0.0,100,1029.9,9.3,2.09
1587369600000,3600,50,0.0,25,1030.0,15.3,5.28
1587373200000,3600,46,0.0,100,1030.0,35.3,5.58
1587376800000,2134,38,0.0,50,1029.7,57.6,7.45
1587380400000,1840,39,0.0,100,1029.8,32.0,4.98
1587384000000,2514,36,0.0,88,1029.8,36.6,6.26
1587387600000,2650,40,0.0,88,1029.6,29.9,7.43
1587391200000,3498,35,0.0,100,1029.4,18.6,6.65
1587394800000,3600,37,0.0,0,1029.0,24.7,6.31
1587398400000,3600,35,0.0,0,1029.0,11.6,4.1
1587402000000,3600,37,0.0,0,1029.3,4.1,1.55
1587405600000,3600,45,0.0,0,1029.6,0.6,0.27
1587409200000,178,54,0.0,0,1030.3,0.0,0.02
1587412800000,0,60,0.0,0,1031.0,0.0,0.01
1587416400000,0,64,0.0,0,1031.7,0.0,0.0
1587420000000,0,60,0.0,0,1032.3,0.0,0.01
1587423600000,0,68,0.0,0,1032.7,0.0,0.01
1587427200000,0,72,0.0,0,1032.9,0.0,0.0
1587430800000,0,74,0.0,0,1033.1,0.0,0.01
1587434400000,0,77,0.0,0,1033.5,0.0,0.01
1587438000000,0,81,0.0,0,1033.7,0.0,0.01
1587441600000,1302,83,0.0,0,1034.1,1.1,0.04
1587445200000,3600,77,0.0,0,1034.2,5.4,0.23
1587448800000,3600,57,0.0,0,1034.2,15.1,0.75
1587452400000,3600,48,0.0,0,1034.4,29.4,2.96
1587456000000,3600,37,0.0,0,1034.3,49.5,5.28
1587459600000,3600,38,0.0,0,1034.1,70.5,7.2
1587463200000,3600,38,0.0,0,1033.6,86.0,7.86
1587466800000,3600,37,0.0,0,1033.1,90.9,8.01
1587470400000,3600,36,0.0,0,1032.8,83.4,7.87
1587474000000,3600,33,0.0,0,1032.2,67.5,8.0
1587477600000,3600,32,0.0,0,1031.8,47.5,7.77
1587481200000,3600,31,0.0,0,1031.2,29.9,6.68
1587484800000,3600,30,0.0,0,1030.9,14.3,4.63
1587488400000,3600,33,0.0,0,1030.7,5.0,1.49
1587492000000,3600,45,0.0,0,1030.8,0.8,0.21
1587495600000,528,47,0.0,0,1030.9,0.0,0.02
1587499200000,0,62,0.0,0,1031.0,0.0,0.01
1587502800000,0,66,0.0,0,1030.9,0.0,0.01
1587506400000,0,73,0.0,0,1031.1,0.0,0.01
1587510000000,0,73,0.0,0,1030.9,0.0,0.01
1587513600000,0,74,0.0,0,1030.7,0.0,0.01
1587517200000,0,77,0.0,0,1030.5,0.0,0.01
1587520800000,0,77,0.0,0,1030.5,0.0,0.01
1587524400000,0,75,0.0,0,1030.7,0.0,0.01
1587528000000,1098,80,0.0,0,1031.3,1.3,0.04
1587531600000,3600,66,0.0,0,1031.7,5.7,0.24
1587535200000,3600,56,0.0,0,1032.0,15.9,0.78
1587538800000,3600,49,0.0,0,1032.0,30.6,3.02
1587542400000,3600,44,0.0,0,1031.6,51.0,5.33
1587546000000,3600,41,0.0,0,1031.3,71.6,7.22
1587549600000,3600,36,0.0,0,1030.9,86.2,7.85
1587553200000,3600,34,0.0,0,1030.3,90.9,8.0
1587556800000,3600,28,0.0,0,1029.7,84.2,7.87
1587560400000,3600,29,0.0,0,1029.0,68.7,7.87
1587564000000,3600,30,0.0,0,1028.2,48.3,7.91
1587567600000,3600,30,0.0,0,1027.3,30.7,6.6
1587571200000,3600,28,0.0,0,1026.5,14.8,4.75
1587574800000,3600,28,0.0,0,1025.7,5.2,1.5
1587578400000,3600,41,0.0,0,1025.2,0.8,0.23
1587582000000,452,53,0.0,0,1025.0,0.0,0.03
1587585600000,0,61,0.0,0,1024.8,0.0,0.01
1587589200000,0,63,0.0,0,1024.3,0.0,0.01
1587592800000,0,67,0.0,0,1024.0,0.0,0.01
1587596400000,0,71,0.0,0,1023.6,0.0,0.01
1587600000000,0,61,0.0,0,1023.2,0.0,0.01
1587603600000,0,56,0.0,0,1023.0,0.0,0.01
1587607200000,0,59,0.0,0,1023.0,0.0,0.01
1587610800000,0,57,0.0,0,1023.0,0.0,0.01
1587614400000,620,61,0.0,0,1023.0,1.4,0.06
1587618000000,3600,50,0.0,0,1022.8,6.0,0.3
1587621600000,3600,45,0.0,0,1022.5,16.1,0.85
1587625200000,3600,40,0.0,0,1022.0,29.8,3.06
1587628800000,3600,35,0.0,0,1021.4,47.5,5.48
1587632400000,3600,33,0.0,0,1020.9,64.3,7.15
1587636000000,3600,29,0.0,0,1020.2,76.0,7.99
1587639600000,3600,28,0.0,0,1019.4,79.1,7.88
1587643200000,3600,27,0.0,0,1018.6,73.0,8.01
1587646800000,3600,24,0.0,0,1017.8,59.6,7.87
1587650400000,3600,21,0.0,0,1016.7,42.3,7.8
1587654000000,3600,20,0.0,0,1015.5,28.2,6.56
1587657600000,3600,19,0.0,0,1014.5,14.1,4.78
1587661200000,3600,23,0.0,0,1013.5,4.9,1.5
1587664800000,1848,26,0.0,0,1012.8,0.9,0.25
1587668400000,492,33,0.0,0,1012.3,0.0,0.03
1587672000000,0,41,0.0,0,1011.8,0.0,0.01
1587675600000,0,52,0.0,0,1011.6,0.0,0.01
1587679200000,0,63,0.0,0,1011.0,0.0,0.01
1587682800000,0,69,0.0,0,1010.2,0.0,0.01
1587686400000,0,70,0.0,0,1009.7,0.0,0.01
1587690000000,0,64,0.0,0,1009.6,0.0,0.01
1587693600000,0,66,0.0,0,1009.6,0.0,0.01
1587697200000,0,65,0.0,0,1009.5,0.0,0.01
1587700800000,0,65,0.0,0,1009.6,1.3,0.04
1587704400000,3274,65,0.0,0,1009.1,2.7,0.53
1587708000000,1080,62,0.0,13,1009.1,5.4,1.28
1587711600000,48,60,0.0,13,1008.9,8.9,1.99
1587715200000,1924,52,0.0,13,1008.4,22.7,4.13
1587718800000,2368,50,0.0,50,1008.1,39.9,6.19
1587722400000,3600,47,0.0,50,1008.0,52.0,6.31
1587726000000,2814,46,0.0,75,1007.8,43.1,6.9
1587729600000,1436,42,0.0,75,1007.5,37.4,6.21
1587733200000,1770,42,0.0,100,1007.4,18.8,4.72
1587736800000,812,40,0.0,100,1007.2,13.5,2.49
1587740400000,0,39,0.0,75,1006.8,12.3,1.69
1587744000000,0,41,0.0,100,1006.7,4.6,1.07
1587747600000,0,42,0.0,100,1006.6,1.7,0.53
1587751200000,0,53,0.0,100,1006.7,0.4,0.11
1587754800000,0,54,0.0,100,1007.1,0.0,0.01
1587758400000,0,63,0.0,100,1007.2,0.0,0.01
1587762000000,0,59,0.0,100,1007.2,0.0,0.01
1587765600000,0,59,0.0,100,1007.3,0.0,0.01
1587769200000,0,62,0.0,100,1007.5,0.0,0.01
1587772800000,0,60,0.0,100,1007.5,0.0,0.01
1587776400000,0,68,0.0,100,1007.4,0.0,0.01
1587780000000,0,61,0.0,100,1007.3,0.0,0.01
1587783600000,0,58,0.0,100,1007.1,0.0,0.01
1587787200000,0,56,0.0,100,1007.4,0.7,0.04
1587790800000,0,53,0.0,100,1007.6,2.2,0.31
1587794400000,0,53,0.0,100,1007.8,5.8,0.59
1587798000000,0,51,0.0,100,1007.9,11.3,1.42
1587801600000,36,44,0.0,100,1007.8,19.4,3.34
1587805200000,1030,38,0.0,100,1007.9,26.3,4.03
1587808800000,354,42,0.0,100,1007.8,31.3,3.93
1587812400000,992,39,0.0,100,1007.8,48.1,5.08
1587816000000,1840,29,0.0,63,1007.4,60.0,5.66
1587819600000,2928,33,0.0,100,1007.2,35.8,5.83
1587823200000,2330,33,0.0,100,1006.8,16.8,3.68
1587826800000,636,31,0.0,100,1006.3,8.3,3.36
1587830400000,1842,32,0.0,100,1005.8,5.1,2.48
1587834000000,868,36,0.0,63,1005.6,2.2,0.95
1587837600000,38,39,0.0,100,1005.4,0.7,0.24
1587841200000,0,46,0.0,100,1005.7,0.0,0.01
1587844800000,0,49,0.0,100,1005.8,0.0,0.01
1587848400000,0,59,0.0,100,1005.8,0.0,0.01
1587852000000,0,55,0.0,100,1006.0,0.0,0.01
1587855600000,0,61,0.0,100,1006.2,0.0,0.01
1587859200000,0,62,0.0,100,1006.1,0.0,
1587862800000,0,63,0.0,100,1006.2,0.0,
1587866400000,0,68,0.0,38,1006.5,0.0,
1587870000000,0,69,0.0,0,1006.5,0.0,
1587873600000,0,69,0.0,38,1006.6,1.2,
1587877200000,60,61,0.0,100,1006.7,4.7,
1587880800000,2986,53,0.0,0,1006.8,14.1,
1587884400000,3076,50,0.0,25,1006.7,24.8,
1587888000000,3586,49,0.0,63,1007.2,37.9,
1587891600000,3600,44,0.0,88,1007.3,44.1,
1587895200000,3600,41,0.0,38,1007.5,56.2,
1587898800000,1760,41,0.0,75,1007.5,68.5,
1587902400000,544,34,0.0,75,1007.4,62.7,
1587906000000,3266,35,0.0,100,1007.3,44.2,
1587909600000,3226,34,0.0,100,1007.4,16.6,
1587913200000,562,36,0.0,100,1007.3,17.5,
1587916800000,746,33,0.0,100,1007.4,6.5,
1587920400000,3200,35,0.0,100,1007.6,1.9,
1587924000000,336,38,0.0,88,1007.9,0.4,
1587927600000,0,52,0.0,75,1008.3,0.0,
1587931200000,0,47,0.0,100,1008.5,0.0,
1587934800000,0,63,0.0,100,1009.0,0.0,
1587938400000,0,68,0.0,100,1009.6,0.0,
1587942000000,0,66,0.0,100,1010.0,0.0,
1587945600000,0,72,0.0,75,1010.1,0.0,
1587949200000,0,77,0.0,100,1010.2,0.0,
1587952800000,0,75,0.0,100,1010.1,0.0,
1587956400000,0,73,0.0,100,1010.0,0.0,
1587960000000,0,74,0.0,100,1009.7,0.7,
1587963600000,204,73,0.0,100,1009.8,3.1,
1587967200000,0,68,0.0,100,1010.0,5.5,
1587970800000,0,58,0.0,100,1010.1,10.6,
1587974400000,1080,55,0.0,100,1010.1,15.9,
1587978000000,1260,45,0.0,100,1010.0,22.0,
1587981600000,2770,45,0.0,100,1009.8,27.5,
1587985200000,1934,45,0.0,100,1009.6,28.0,
1587988800000,706,44,0.0,100,1009.2,25.6,
1587992400000,596,46,0.0,100,1008.2,21.0,
1587996000000,0,49,0.0,100,1008.3,14.8,
1587999600000,0,64,0.0,113,1008.5,8.1,
1588003200000,0,75,0.2,113,1008.2,4.3,
1588006800000,0,79,0.4,113,1007.9,1.6,
1588010400000,0,83,1.0,113,1007.9,0.4,
1588014000000,0,86,1.1,113,1007.8,0.0,
1588017600000,0,86,0.5,100,1007.4,0.0,
1588021200000,0,88,0.5,100,1007.0,0.0,
1588024800000,0,87,0.3,100,1006.5,0.0,
1588028400000,0,86,0.0,100,1006.0,0.0,
